Filename,n,m,Metodo,Tiempo
exp_random_ralo_2nodos_2ejes.txt,2,2,Floyd-Warshall,9.43501
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra,481.877
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra con cola de prioridad,7.27544
exp_random_ralo_2nodos_2ejes.txt,2,2,Bellman-Ford,9.14623
exp_random_ralo_2nodos_2ejes.txt,2,2,Floyd-Warshall,9.13812
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra,448.707
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra con cola de prioridad,6.76638
exp_random_ralo_2nodos_2ejes.txt,2,2,Bellman-Ford,8.21932
exp_random_ralo_2nodos_2ejes.txt,2,2,Floyd-Warshall,10.6872
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra,480.396
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra con cola de prioridad,6.4135
exp_random_ralo_2nodos_2ejes.txt,2,2,Bellman-Ford,9.11719
exp_random_ralo_2nodos_2ejes.txt,2,2,Floyd-Warshall,9.86957
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra,437.083
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra con cola de prioridad,6.4845
exp_random_ralo_2nodos_2ejes.txt,2,2,Bellman-Ford,11.5628
exp_random_ralo_2nodos_2ejes.txt,2,2,Floyd-Warshall,10.8568
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra,450.732
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra con cola de prioridad,7.51499
exp_random_ralo_2nodos_2ejes.txt,2,2,Bellman-Ford,10.0415
exp_random_ralo_2nodos_2ejes.txt,2,2,Floyd-Warshall,9.89594
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra,451.141
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra con cola de prioridad,7.07036
exp_random_ralo_2nodos_2ejes.txt,2,2,Bellman-Ford,8.96831
exp_random_ralo_2nodos_2ejes.txt,2,2,Floyd-Warshall,9.93133
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra,436.43
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra con cola de prioridad,9.21854
exp_random_ralo_2nodos_2ejes.txt,2,2,Bellman-Ford,7.93642
exp_random_ralo_2nodos_2ejes.txt,2,2,Floyd-Warshall,12.0233
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra,439.451
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra con cola de prioridad,7.40558
exp_random_ralo_2nodos_2ejes.txt,2,2,Bellman-Ford,8.97804
exp_random_ralo_2nodos_2ejes.txt,2,2,Floyd-Warshall,9.69581
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra,5127.91
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,25.874
exp_random_ralo_3nodos_2ejes.txt,3,2,Bellman-Ford,41.9917
exp_random_ralo_3nodos_2ejes.txt,3,2,Floyd-Warshall,30.1847
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra,5188.43
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,26.4947
exp_random_ralo_3nodos_2ejes.txt,3,2,Bellman-Ford,43.6811
exp_random_ralo_3nodos_2ejes.txt,3,2,Floyd-Warshall,30.4625
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra,5194.56
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,27.5049
exp_random_ralo_3nodos_2ejes.txt,3,2,Bellman-Ford,45.289
exp_random_ralo_3nodos_2ejes.txt,3,2,Floyd-Warshall,29.0799
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra,5073.33
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,27.007
exp_random_ralo_3nodos_2ejes.txt,3,2,Bellman-Ford,45.261
exp_random_ralo_3nodos_2ejes.txt,3,2,Floyd-Warshall,30.0689
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra,5617.77
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,38.5998
exp_random_ralo_3nodos_2ejes.txt,3,2,Bellman-Ford,68.417
exp_random_ralo_3nodos_2ejes.txt,3,2,Floyd-Warshall,54.2499
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra,5362.82
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,26.3291
exp_random_ralo_3nodos_2ejes.txt,3,2,Bellman-Ford,44.5187
exp_random_ralo_3nodos_2ejes.txt,3,2,Floyd-Warshall,31.1746
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra,5052.97
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,26.7784
exp_random_ralo_3nodos_2ejes.txt,3,2,Bellman-Ford,43.5169
exp_random_ralo_3nodos_2ejes.txt,3,2,Floyd-Warshall,30.1143
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra,5020.67
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,27.229
exp_random_ralo_3nodos_2ejes.txt,3,2,Bellman-Ford,44.6151
exp_random_ralo_3nodos_2ejes.txt,3,2,Floyd-Warshall,32.4768
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra,5036.2
exp_random_ralo_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,27.1427
exp_random_ralo_3nodos_2ejes.txt,3,2,Bellman-Ford,43.9593
exp_random_ralo_3nodos_2ejes.txt,3,2,Floyd-Warshall,29.4135
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18178.5
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,67.3918
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,128.128
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,70.099
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18787.9
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,63.4641
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,149.005
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,130.973
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18281.4
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,62.9711
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,129.531
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,70.993
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18824.4
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,60.9931
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,129.074
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,70.4086
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,17988.8
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,62.1406
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,126.278
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,70.174
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18170.7
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,60.9429
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,137.06
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,73.1497
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18292
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,62.2706
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,131.541
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,74.4221
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18025
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,61.656
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,129.14
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,68.577
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18189.1
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,65.8466
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,130.632
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,71.6727
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,64546.4
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,129.141
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,315.475
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,130.493
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,67486.4
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,144.46
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,352.189
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,189.2
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,72931.2
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,130.19
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,320.218
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,129.387
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,67540
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,130.865
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,333.165
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,162.555
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,67031.9
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,131.386
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,318.859
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,130.059
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,67565.4
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,175.909
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,370.837
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,161.832
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,65277.9
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,130.612
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,320.422
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,131.832
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,68540.8
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,136.854
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,340.177
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,132.328
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,69896.3
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,128.384
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,317.183
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,130.555
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,224.659
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,651.057
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,226.505
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,224.584
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,678.683
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,230.555
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,222.067
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,649.268
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,224.897
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,222.916
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,653.731
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,224.271
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,222.271
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,661.575
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,226.787
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,222.776
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,655.684
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,226.735
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,229.75
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,653.805
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,225.077
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,223.88
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,651.097
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,226.184
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,223.491
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,651.255
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,252.768
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,375.184
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1239.98
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,357.292
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,371.553
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1156.13
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,359.503
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,373.794
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1162.01
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,357.022
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,370.804
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1155.86
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,355.149
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,370.805
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1203.57
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,357.454
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,370.28
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1156.83
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,358.987
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,369.004
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1155.93
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,481.188
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,397.748
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1335.08
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,360.453
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,372.219
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1181.38
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,367.984
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,584.854
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2067.86
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,527.371
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,588.6
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2146.75
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,523.545
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,589.532
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2261.31
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,529.42
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,578.194
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2112.99
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,613.911
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,619.107
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2513
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,534.667
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,740.509
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2598.79
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,639.882
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,624.113
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2292.19
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,524.419
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,661.359
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2510.43
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,666.685
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,606.824
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2453.88
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,568.539
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,878.35
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,3871.55
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,1221.65
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,1011.88
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4199.55
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,970.285
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,884.324
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4054.44
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,1002.82
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,1140.72
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,3989.23
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,838.136
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,870.884
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4123.09
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,839.113
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,960.597
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4166.42
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,1140.73
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,978.334
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,3799.57
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,772.218
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,979.388
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4297.02
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,863.557
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,1139.5
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4092.13
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,792.532
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1218.05
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5365.32
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1041.34
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1393.8
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5441.69
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1016.88
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1210.57
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5342.63
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1018.37
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1210.18
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,6011.91
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1273.86
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1338.76
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5557.39
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1016.18
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1215.83
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5326.44
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1021.97
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1228.24
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5331.1
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1020.05
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1210.01
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5321.55
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1019.74
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1222.32
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5329.58
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1016.7
