Filename,n,m,Metodo,Tiempo
exp_random_ralo_28nodos_34ejes.txt,28,34,Dijkstra con cola de prioridad,34476.3
exp_random_ralo_28nodos_34ejes.txt,28,34,Floyd-Warshall,22786.6
exp_random_ralo_28nodos_34ejes.txt,28,34,Dijkstra con cola de prioridad,34470.2
exp_random_ralo_28nodos_34ejes.txt,28,34,Floyd-Warshall,22697.5
exp_random_ralo_29nodos_47ejes.txt,29,47,Dijkstra con cola de prioridad,39038.9
exp_random_ralo_29nodos_47ejes.txt,29,47,Floyd-Warshall,25146.3
exp_random_ralo_29nodos_47ejes.txt,29,47,Dijkstra con cola de prioridad,39011.9
exp_random_ralo_29nodos_47ejes.txt,29,47,Floyd-Warshall,25125.3
exp_random_ralo_29nodos_47ejes.txt,29,47,Dijkstra con cola de prioridad,38963.9
exp_random_ralo_29nodos_47ejes.txt,29,47,Floyd-Warshall,25179.9
exp_random_ralo_29nodos_47ejes.txt,29,47,Dijkstra con cola de prioridad,38846.2
exp_random_ralo_29nodos_47ejes.txt,29,47,Floyd-Warshall,25139.9
exp_random_ralo_29nodos_47ejes.txt,29,47,Dijkstra con cola de prioridad,38597.7
exp_random_ralo_29nodos_47ejes.txt,29,47,Floyd-Warshall,25108.4
exp_random_ralo_29nodos_47ejes.txt,29,47,Dijkstra con cola de prioridad,38622.7
exp_random_ralo_29nodos_47ejes.txt,29,47,Floyd-Warshall,25159.8
exp_random_ralo_29nodos_47ejes.txt,29,47,Dijkstra con cola de prioridad,38644.5
exp_random_ralo_29nodos_47ejes.txt,29,47,Floyd-Warshall,25083.7
exp_random_ralo_29nodos_47ejes.txt,29,47,Dijkstra con cola de prioridad,38612.2
exp_random_ralo_29nodos_47ejes.txt,29,47,Floyd-Warshall,25136.3
exp_random_ralo_29nodos_47ejes.txt,29,47,Dijkstra con cola de prioridad,38558.9
exp_random_ralo_29nodos_47ejes.txt,29,47,Floyd-Warshall,25123.7
